ghe.qn,ghe.ghe_Tin,ghe.q_time[n],ghe.q_lntts[n],ghe.g_data[n],ghe.ghe_Tout[n],ghe.ghe_Tf[n],ghe.c1
-7.38692,6.00556,1216800,-6.81689,2.93916,6.88495,6.44525,-21.6771
-7.38691,6.00482,1220400,-6.81394,2.94042,6.88421,6.44452,-21.6864
-7.38689,6.00408,1224000,-6.81099,2.94166,6.88348,6.44378,-21.6957
-7.38688,6.00335,1227600,-6.80805,2.94291,6.88274,6.44305,-21.705
-7.38687,6.00262,1231200,-6.80513,2.94415,6.88201,6.44232,-21.7142
-7.38685,6.00189,1234800,-6.80221,2.94539,6.88128,6.44159,-21.7234
-7.38684,6.00117,1238400,-6.7993,2.94662,6.88055,6.44086,-21.7326
-7.38682,6.00044,1242000,-6.79639,2.94785,6.87983,6.44013,-21.7417
-7.38681,5.99972,1245600,-6.7935,2.94908,6.8791,6.43941,-21.7509
-7.3868,5.999,1249200,-6.79061,2.95031,6.87838,6.43869,-21.76
-7.38678,5.99828,1252800,-6.78773,2.95153,6.87766,6.43797,-21.769
-7.38677,5.99757,1256400,-6.78487,2.95274,6.87694,6.43726,-21.7781
-7.38676,5.99685,1260000,-6.782,2.95396,6.87623,6.43654,-21.7871
-7.38674,5.99614,1263600,-6.77915,2.95517,6.87552,6.43583,-21.7961
-7.38673,5.99543,1267200,-6.77631,2.95637,6.87481,6.43512,-21.8051
-7.38671,5.99473,1270800,-6.77347,2.95758,6.8741,6.43441,-21.814
-7.3867,5.99402,1274400,-6.77064,2.95877,6.87339,6.43371,-21.8229
-7.38669,5.99332,1278000,-6.76782,2.95997,6.87269,6.433,-21.8318
-7.38667,5.99262,1281600,-6.76501,2.96116,6.87198,6.4323,-21.8407
-7.38666,5.99192,1285200,-6.7622,2.96235,6.87128,6.4316,-21.8495
-7.38664,5.99122,1288800,-6.7594,2.96354,6.87058,6.4309,-21.8583
-7.38663,5.99053,1292400,-6.75661,2.96472,6.86989,6.43021,-21.8671
-7.38662,5.98983,1296000,-6.75383,2.9659,6.86919,6.42951,-21.8759
-7.3866,5.98914,1299600,-6.75106,2.96708,6.8685,6.42882,-21.8846
-7.38658,5.98845,1303200,-6.74829,2.96825,6.86781,6.42813,-21.8933
-7.38657,5.98776,1306800,-6.74553,2.96942,6.86712,6.42744,-21.902
-7.38655,5.98708,1310400,-6.74278,2.97059,6.86643,6.42675,-21.9107
-7.38654,5.98639,1314000,-6.74004,2.97175,6.86574,6.42607,-21.9194
-7.38652,5.98571,1317600,-6.7373,2.97291,6.86506,6.42539,-21.928
-7.38651,5.98503,1321200,-6.73458,2.97407,6.86438,6.4247,-21.9366
-7.3865,5.98435,1324800,-6.73185,2.97522,6.8637,6.42402,-21.9452
-7.38648,5.98368,1328400,-6.72914,2.97637,6.86302,6.42335,-21.9538
-7.38647,5.983,1332000,-6.72643,2.97752,6.86234,6.42267,-21.9623
-7.38645,5.98233,1335600,-6.72374,2.97866,6.86167,6.422,-21.9708
-7.38644,5.98166,1339200,-6.72104,2.97981,6.86099,6.42132,-21.9793
-7.38642,5.98099,1342800,-6.71836,2.98094,6.86032,6.42065,-21.9878
-7.38641,5.98032,1346400,-6.71568,2.98208,6.85965,6.41999,-21.9962
-7.3864,5.97965,1350000,-6.71301,2.98321,6.85899,6.41932,-22.0046
-7.38638,5.97899,1353600,-6.71035,2.98434,6.85832,6.41865,-22.013
-7.38637,5.97833,1357200,-6.70769,2.98547,6.85766,6.41799,-22.0214
-7.38635,5.97767,1360800,-6.70504,2.98659,6.85699,6.41733,-22.0298
-7.38634,5.97701,1364400,-6.7024,2.98771,6.85633,6.41667,-22.0381
-7.38633,5.97635,1368000,-6.69977,2.98883,6.85568,6.41601,-22.0464
-7.38631,5.9757,1371600,-6.69714,2.98994,6.85502,6.41536,-22.0547
-7.3863,5.97504,1375200,-6.69452,2.99105,6.85436,6.4147,-22.063
-7.38628,5.97439,1378800,-6.6919,2.99216,6.85371,6.41405,-22.0712
-7.38627,5.97374,1382400,-6.68929,2.99327,6.85306,6.4134,-22.0794
-7.38625,5.97309,1386000,-6.68669,2.99437,6.85241,6.41275,-22.0876
-7.38624,5.97245,1389600,-6.6841,2.99547,6.85176,6.4121,-22.0958
-7.38623,5.9718,1393200,-6.68151,2.99657,6.85111,6.41146,-22.104
-7.38621,5.97116,1396800,-6.67893,2.99766,6.85047,6.41081,-22.1121
-7.3862,5.97052,1400400,-6.67636,2.99876,6.84983,6.41017,-22.1202
-7.38618,5.96988,1404000,-6.67379,2.99984,6.84918,6.40953,-22.1283
-7.38617,5.96924,1407600,-6.67123,3.00093,6.84855,6.40889,-22.1364
-7.38616,5.9686,1411200,-6.66868,3.00201,6.84791,6.40825,-22.1444
-7.38614,5.96797,1414800,-6.66613,3.00309,6.84727,6.40762,-22.1525
-7.38613,5.96734,1418400,-6.66359,3.00417,6.84664,6.40699,-22.1605
-7.38611,5.9667,1422000,-6.66105,3.00525,6.846,6.40635,-22.1685
-7.3861,5.96607,1425600,-6.65852,3.00632,6.84537,6.40572,-22.1764
-7.38609,5.96545,1429200,-6.656,3.00739,6.84474,6.40509,-22.1844
-7.38607,5.96482,1432800,-6.65349,3.00845,6.84411,6.40447,-22.1923
-7.38606,5.96419,1436400,-6.65098,3.00952,6.84349,6.40384,-22.2002
-7.38604,5.96357,1440000,-6.64847,3.01058,6.84286,6.40322,-22.2081
-7.38603,5.96295,1443600,-6.64598,3.01164,6.84224,6.40259,-22.216
-7.38602,5.96233,1447200,-6.64349,3.01269,6.84162,6.40197,-22.2238
-7.386,5.96171,1450800,-6.641,3.01375,6.841,6.40135,-22.2316
-7.38599,5.96109,1454400,-6.63852,3.0148,6.84038,6.40074,-22.2394
-7.38597,5.96048,1458000,-6.63605,3.01585,6.83976,6.40012,-22.2472
-7.38596,5.95986,1461600,-6.63358,3.01689,6.83915,6.39951,-22.255
-7.38595,5.95925,1465200,-6.63112,3.01794,6.83853,6.39889,-22.2627
-7.38593,5.95864,1468800,-6.62867,3.01898,6.83792,6.39828,-22.2705
-7.38592,5.95803,1472400,-6.62622,3.02001,6.83731,6.39767,-22.2782
-7.3859,5.95743,1476000,-6.62378,3.02105,6.8367,6.39706,-22.2859
-7.38589,5.95682,1479600,-6.62134,3.02208,6.83609,6.39646,-22.2935
-7.38588,5.95621,1483200,-6.61891,3.02311,6.83549,6.39585,-22.3012
-7.38586,5.95561,1486800,-6.61649,3.02414,6.83488,6.39525,-22.3088
-7.38585,5.95501,1490400,-6.61407,3.02517,6.83428,6.39464,-22.3164
-7.38583,5.95441,1494000,-6.61166,3.02619,6.83368,6.39404,-22.324
-7.38582,5.95381,1497600,-6.60925,3.02721,6.83307,6.39344,-22.3316
-7.3858,5.95321,1501200,-6.60685,3.02823,6.83248,6.39284,-22.3392
-7.38579,5.95262,1504800,-6.60446,3.02924,6.83188,6.39225,-22.3467
-7.38578,5.95202,1508400,-6.60207,3.03026,6.83128,6.39165,-22.3542
-7.38576,5.95143,1512000,-6.59968,3.03127,6.83069,6.39106,-22.3617
-7.38575,5.95084,1515600,-6.5973,3.03228,6.83009,6.39047,-22.3692
-7.38573,5.95025,1519200,-6.59493,3.03328,6.8295,6.38988,-22.3767
-7.38572,5.94966,1522800,-6.59257,3.03429,6.82891,6.38929,-22.3841
-7.38571,5.94907,1526400,-6.5902,3.03529,6.82832,6.3887,-22.3916
-7.38569,5.94849,1530000,-6.58785,3.03629,6.82774,6.38811,-22.399
-7.38568,5.9479,1533600,-6.5855,3.03728,6.82715,6.38753,-22.4064
-7.38567,5.94732,1537200,-6.58315,3.03828,6.82657,6.38694,-22.4138
-7.38565,5.94674,1540800,-6.58081,3.03927,6.82598,6.38636,-22.4211
-7.38564,5.94616,1544400,-6.57848,3.04026,6.8254,6.38578,-22.4285
-7.38562,5.94558,1548000,-6.57615,3.04125,6.82482,6.3852,-22.4358
-7.38561,5.945,1551600,-6.57383,3.04223,6.82424,6.38462,-22.4431
-7.3856,5.94443,1555200,-6.57151,3.04321,6.82366,6.38405,-22.4504
-7.38558,5.94385,1558800,-6.5692,3.0442,6.82309,6.38347,-22.4577
-7.38557,5.94328,1562400,-6.56689,3.04517,6.82251,6.3829,-22.4649
-7.38555,5.94271,1566000,-6.56459,3.04615,6.82194,6.38232,-22.4722
-7.38554,5.94214,1569600,-6.56229,3.04712,6.82137,6.38175,-22.4794
-7.38553,5.94157,1573200,-6.56,3.04809,6.8208,6.38118,-22.4866
-7.38551,5.941,1576800,-6.55772,3.04906,6.82023,6.38061,-22.4938
-7.3855,5.94043,1580400,-6.55544,3.05003,6.81966,6.38005,-22.501
-7.38548,5.93987,1584000,-6.55316,3.051,6.81909,6.37948,-22.5081
-7.38547,5.9393,1587600,-6.55089,3.05196,6.81853,6.37892,-22.5153
-7.38546,5.93874,1591200,-6.54863,3.05292,6.81796,6.37835,-22.5224
-7.38544,5.93818,1594800,-6.54637,3.05388,6.8174,6.37779,-22.5295
-7.38543,5.93762,1598400,-6.54411,3.05483,6.81684,6.37723,-22.5366
-7.38541,5.93706,1602000,-6.54186,3.05579,6.81628,6.37667,-22.5437
-7.3854,5.9365,1605600,-6.53962,3.05674,6.81572,6.37611,-22.5507
-7.38539,5.93595,1609200,-6.53738,3.05769,6.81516,6.37555,-22.5578
-7.38537,5.93539,1612800,-6.53514,3.05864,6.8146,6.375,-22.5648
-7.38536,5.93484,1616400,-6.53291,3.05958,6.81405,6.37444,-22.5718
-7.38535,5.93429,1620000,-6.53069,3.06052,6.81349,6.37389,-22.5788
-7.38533,5.93374,1623600,-6.52847,3.06147,6.81294,6.37334,-22.5858
-7.38532,5.93319,1627200,-6.52626,3.06241,6.81239,6.37279,-22.5927
-7.3853,5.93264,1630800,-6.52405,3.06334,6.81184,6.37224,-22.5997
-7.38529,5.93209,1634400,-6.52184,3.06428,6.81129,6.37169,-22.6066
-7.38528,5.93154,1638000,-6.51964,3.06521,6.81074,6.37114,-22.6135
-7.38526,5.931,1641600,-6.51744,3.06614,6.8102,6.3706,-22.6204
-7.38525,5.93045,1645200,-6.51525,3.06707,6.80965,6.37005,-22.6273
-7.38523,5.92991,1648800,-6.51307,3.068,6.80911,6.36951,-22.6342
-7.38522,5.92937,1652400,-6.51089,3.06892,6.80856,6.36897,-22.641
-7.38521,5.92883,1656000,-6.50871,3.06985,6.80802,6.36843,-22.6479
-7.38519,5.92829,1659600,-6.50654,3.07077,6.80748,6.36789,-22.6547
-7.38518,5.92775,1663200,-6.50437,3.07168,6.80694,6.36735,-22.6615
-7.38517,5.92722,1666800,-6.50221,3.0726,6.8064,6.36681,-22.6683
-7.38515,5.92668,1670400,-6.50005,3.07352,6.80587,6.36627,-22.6751
-7.38514,5.92615,1674000,-6.4979,3.07474,6.80533,6.36574,-22.6819
-7.38499,5.92561,1677600,-6.49575,3.07598,6.80478,6.3652,-22.6895
-7.38474,5.92507,1681200,-6.49361,3.07721,6.8042,6.36464,-22.6977
-7.38446,5.92449,1684800,-6.49147,3.07844,6.80359,6.36404,-22.7061
-7.3842,5.92389,1688400,-6.48933,3.07966,6.80296,6.36342,-22.7146
-7.38401,5.92326,1692000,-6.4872,3.08089,6.8023,6.36278,-22.7231
-7.38387,5.9226,1695600,-6.48508,3.08211,6.80164,6.36212,-22.7317
-7.38378,5.92194,1699200,-6.48296,3.08332,6.80096,6.36145,-22.7402
-7.38372,5.92127,1702800,-6.48084,3.08454,6.80028,6.36077,-22.7488
-7.38367,5.92059,1706400,-6.47873,3.08575,6.7996,6.3601,-22.7575
-7.38363,5.91991,1710000,-6.47662,3.08696,6.79892,6.35942,-22.7661
-7.38359,5.91923,1713600,-6.47452,3.08817,6.79823,6.35873,-22.7748
-7.38355,5.91855,1717200,-6.47242,3.08938,6.79755,6.35805,-22.7835
-7.38351,5.91787,1720800,-6.47033,3.09058,6.79686,6.35737,-22.7922
-7.38348,5.91719,1724400,-6.46824,3.09178,6.79618,6.35668,-22.8009
-7.38345,5.91651,1728000,-6.46615,3.09298,6.79549,6.356,-22.8096
-7.38341,5.91582,1731600,-6.46407,3.09417,6.7948,6.35531,-22.8183
-7.38339,5.91514,1735200,-6.46199,3.09536,6.79412,6.35463,-22.827
-7.38336,5.91446,1738800,-6.45992,3.09655,6.79343,6.35394,-22.8357
-7.38333,5.91378,1742400,-6.45785,3.09774,6.79274,6.35326,-22.8443
-7.38331,5.91309,1746000,-6.45579,3.09893,6.79206,6.35258,-22.853
-7.38328,5.91241,1749600,-6.45373,3.10011,6.79138,6.35189,-22.8617
-7.38326,5.91173,1753200,-6.45167,3.10129,6.79069,6.35121,-22.8703
-7.38324,5.91105,1756800,-6.44962,3.10247,6.79001,6.35053,-22.8789
-7.38322,5.91037,1760400,-6.44757,3.10364,6.78933,6.34985,-22.8875
-7.38319,5.90969,1764000,-6.44553,3.10482,6.78865,6.34917,-22.8962
-7.38317,5.90902,1767600,-6.44349,3.10599,6.78797,6.34849,-22.9047
-7.38315,5.90834,1771200,-6.44146,3.10716,6.78729,6.34781,-22.9133
-7.38313,5.90767,1774800,-6.43943,3.10832,6.78661,6.34714,-22.9219
-7.38311,5.90699,1778400,-6.4374,3.10949,6.78593,6.34646,-22.9304
-7.38309,5.90632,1782000,-6.43538,3.11065,6.78526,6.34579,-22.939
-7.38307,5.90565,1785600,-6.43336,3.11181,6.78458,6.34512,-22.9475
-7.38305,5.90498,1789200,-6.43135,3.11296,6.78391,6.34444,-22.956
-7.38303,5.90431,1792800,-6.42934,3.11412,6.78324,6.34377,-22.9645
-7.38301,5.90364,1796400,-6.42733,3.11527,6.78257,6.3431,-22.973
-7.38299,5.90297,1800000,-6.42533,3.11642,6.7819,6.34243,-22.9814
-7.38297,5.90231,1803600,-6.42333,3.11757,6.78123,6.34177,-22.9899
-7.38295,5.90164,1807200,-6.42134,3.11871,6.78056,6.3411,-22.9983
-7.38293,5.90098,1810800,-6.41935,3.11985,6.7799,6.34044,-23.0067
-7.38291,5.90031,1814400,-6.41736,3.12099,6.77923,6.33977,-23.0151
-7.38289,5.89965,1818000,-6.41538,3.12213,6.77857,6.33911,-23.0235
-7.38287,5.89899,1821600,-6.4134,3.12327,6.77791,6.33845,-23.0319
-7.38286,5.89833,1825200,-6.41143,3.1244,6.77724,6.33779,-23.0402
-7.38284,5.89768,1828800,-6.40946,3.12553,6.77659,6.33713,-23.0486
-7.38282,5.89702,1832400,-6.40749,3.12666,6.77593,6.33647,-23.0569
-7.3828,5.89636,1836000,-6.40553,3.12779,6.77527,6.33582,-23.0652
-7.38278,5.89571,1839600,-6.40357,3.12891,6.77461,6.33516,-23.0735
-7.38276,5.89506,1843200,-6.40161,3.13004,6.77396,6.33451,-23.0817
-7.38274,5.89441,1846800,-6.39966,3.13116,6.7733,6.33385,-23.09
-7.38272,5.89376,1850400,-6.39771,3.13228,6.77265,6.3332,-23.0983
-7.38271,5.89311,1854000,-6.39577,3.13339,6.772,6.33255,-23.1065
-7.38269,5.89246,1857600,-6.39383,3.13451,6.77135,6.3319,-23.1147
-7.38267,5.89181,1861200,-6.39189,3.13562,6.7707,6.33126,-23.1229
-7.38265,5.89117,1864800,-6.38996,3.13673,6.77005,6.33061,-23.1311
-7.38263,5.89052,1868400,-6.38803,3.13783,6.76941,6.32996,-23.1392
-7.38261,5.88988,1872000,-6.38611,3.13894,6.76876,6.32932,-23.1474
-7.3826,5.88924,1875600,-6.38419,3.14004,6.76812,6.32868,-23.1555
-7.38258,5.8886,1879200,-6.38227,3.14114,6.76747,6.32804,-23.1637
-7.38256,5.88796,1882800,-6.38036,3.14224,6.76683,6.32739,-23.1718
-7.38254,5.88732,1886400,-6.37845,3.14334,6.76619,6.32676,-23.1798
-7.38252,5.88668,1890000,-6.37654,3.14444,6.76555,6.32612,-23.1879
-7.38251,5.88605,1893600,-6.37464,3.14553,6.76492,6.32548,-23.196
-7.38249,5.88541,1897200,-6.37274,3.14662,6.76428,6.32484,-23.204
-7.38247,5.88478,1900800,-6.37084,3.14771,6.76364,6.32421,-23.2121
-7.38245,5.88414,1904400,-6.36895,3.14879,6.76301,6.32358,-23.2201
-7.38243,5.88351,1908000,-6.36706,3.14988,6.76237,6.32294,-23.2281
-7.38241,5.88288,1911600,-6.36518,3.15096,6.76174,6.32231,-23.2361
-7.38239,5.88225,1915200,-6.36329,3.15204,6.76111,6.32168,-23.2441
-7.38237,5.88163,1918800,-6.36142,3.15312,6.76048,6.32105,-23.252
-7.38236,5.881,1922400,-6.35954,3.1542,6.75985,6.32043,-23.26
-7.38234,5.88037,1926000,-6.35767,3.15527,6.75922,6.3198,-23.2679
-7.38232,5.87975,1929600,-6.3558,3.15634,6.7586,6.31917,-23.2758
-7.3823,5.87912,1933200,-6.35394,3.15741,6.75797,6.31855,-23.2837
-7.38228,5.8785,1936800,-6.35208,3.15848,6.75735,6.31792,-23.2916
-7.38226,5.87788,1940400,-6.35022,3.15955,6.75672,6.3173,-23.2995
-7.38225,5.87726,1944000,-6.34837,3.16061,6.7561,6.31668,-23.3074
-7.38223,5.87664,1947600,-6.34652,3.16167,6.75548,6.31606,-23.3152
-7.38221,5.87602,1951200,-6.34467,3.16274,6.75486,6.31544,-23.3231
-7.38219,5.87541,1954800,-6.34283,3.16379,6.75424,6.31482,-23.3309
-7.38217,5.87479,1958400,-6.34099,3.16485,6.75362,6.3142,-23.3387
-7.38216,5.87417,1962000,-6.33915,3.16591,6.753,6.31359,-23.3465
-7.38214,5.87356,1965600,-6.33732,3.16696,6.75239,6.31297,-23.3543
-7.38212,5.87295,1969200,-6.33549,3.16801,6.75177,6.31236,-23.362
-7.3821,5.87234,1972800,-6.33366,3.16906,6.75116,6.31175,-23.3698
-7.38209,5.87173,1976400,-6.33184,3.1701,6.75055,6.31114,-23.3775
-7.38207,5.87112,1980000,-6.33002,3.17115,6.74994,6.31053,-23.3853
-7.38205,5.87051,1983600,-6.3282,3.17219,6.74933,6.30992,-23.393
-7.38203,5.8699,1987200,-6.32639,3.17323,6.74872,6.30931,-23.4007
-7.38202,5.8693,1990800,-6.32458,3.17427,6.74811,6.3087,-23.4083
-7.382,5.86869,1994400,-6.32277,3.17531,6.7475,6.3081,-23.416
-7.38198,5.86809,1998000,-6.32097,3.17635,6.7469,6.30749,-23.4237
-7.38196,5.86749,2001600,-6.31917,3.17738,6.74629,6.30689,-23.4313
-7.38195,5.86688,2005200,-6.31737,3.17841,6.74569,6.30629,-23.4389
-7.38193,5.86628,2008800,-6.31558,3.17944,6.74508,6.30568,-23.4465
-7.38191,5.86568,2012400,-6.31379,3.18047,6.74448,6.30508,-23.4541
-7.38189,5.86509,2016000,-6.312,3.1815,6.74388,6.30448,-23.4617
-7.38188,5.86449,2019600,-6.31022,3.18252,6.74328,6.30389,-23.4693
-7.38186,5.86389,2023200,-6.30844,3.18354,6.74269,6.30329,-23.4768
-7.38184,5.8633,2026800,-6.30666,3.18456,6.74209,6.30269,-23.4844
-7.38182,5.8627,2030400,-6.30488,3.18558,6.74149,6.3021,-23.4919
-7.38181,5.86211,2034000,-6.30311,3.1866,6.7409,6.3015,-23.4994
-7.38179,5.86152,2037600,-6.30134,3.18762,6.7403,6.30091,-23.5069
-7.38177,5.86093,2041200,-6.29958,3.18863,6.73971,6.30032,-23.5144
-7.38176,5.86034,2044800,-6.29782,3.18964,6.73912,6.29973,-23.5219
-7.38174,5.85975,2048400,-6.29606,3.19065,6.73853,6.29914,-23.5294
-7.38172,5.85916,2052000,-6.2943,3.19166,6.73794,6.29855,-23.5368
-7.3817,5.85858,2055600,-6.29255,3.19267,6.73735,6.29796,-23.5443
-7.38169,5.85799,2059200,-6.2908,3.19367,6.73676,6.29738,-23.5517
-7.38167,5.85741,2062800,-6.28905,3.19467,6.73618,6.29679,-23.5591
-7.38165,5.85682,2066400,-6.28731,3.19568,6.73559,6.29621,-23.5665
-7.38163,5.85624,2070000,-6.28557,3.19668,6.73501,6.29562,-23.5739
-7.38162,5.85566,2073600,-6.28383,3.19767,6.73442,6.29504,-23.5813
-7.3816,5.85508,2077200,-6.28209,3.19867,6.73384,6.29446,-23.5886
-7.38158,5.8545,2080800,-6.28036,3.19966,6.73326,6.29388,-23.596
-7.38157,5.85392,2084400,-6.27863,3.20066,6.73268,6.2933,-23.6033
-7.38155,5.85334,2088000,-6.27691,3.20165,6.7321,6.29272,-23.6106
-7.38153,5.85277,2091600,-6.27519,3.20264,6.73152,6.29214,-23.6179
-7.38152,5.85219,2095200,-6.27347,3.20362,6.73094,6.29157,-23.6252
-7.3815,5.85162,2098800,-6.27175,3.20461,6.73037,6.29099,-23.6325
-7.38148,5.85104,2102400,-6.27004,3.20559,6.72979,6.29042,-23.6398
-7.38146,5.85047,2106000,-6.26833,3.20658,6.72922,6.28985,-23.647
-7.38145,5.8499,2109600,-6.26662,3.20756,6.72864,6.28927,-23.6543
-7.38143,5.84933,2113200,-6.26491,3.20854,6.72807,6.2887,-23.6615
-7.38141,5.84876,2116800,-6.26321,3.20951,6.7275,6.28813,-23.6687
-7.3814,5.84819,2120400,-6.26151,3.21049,6.72693,6.28756,-23.6759
-7.38138,5.84763,2124000,-6.25981,3.21146,6.72636,6.28699,-23.6831
-7.38136,5.84706,2127600,-6.25812,3.21244,6.72579,6.28643,-23.6903
-7.38135,5.84649,2131200,-6.25643,3.21341,6.72523,6.28586,-23.6975
-7.38133,5.84593,2134800,-6.25474,3.21438,6.72466,6.28529,-23.7046
-7.38131,5.84537,2138400,-6.25306,3.21534,6.72409,6.28473,-23.7118
-7.3813,5.8448,2142000,-6.25138,3.21631,6.72353,6.28417,-23.7189
-7.38128,5.84424,2145600,-6.2497,3.21727,6.72297,6.2836,-23.726
-7.38126,5.84368,2149200,-6.24802,3.21824,6.7224,6.28304,-23.7331
-7.38125,5.84312,2152800,-6.24635,3.2192,6.72184,6.28248,-23.7402
-7.38123,5.84256,2156400,-6.24468,3.22016,6.72128,6.28192,-23.7473
-7.38122,5.84201,2160000,-6.24301,3.22112,6.72072,6.28136,-23.7544
-7.3812,5.84145,2163600,-6.24134,3.22207,6.72016,6.28081,-23.7614
-7.38118,5.8409,2167200,-6.23968,3.22303,6.71961,6.28025,-23.7685
-7.38117,5.84034,2170800,-6.23802,3.22398,6.71905,6.2797,-23.7755
-7.38115,5.83979,2174400,-6.23636,3.22493,6.7185,6.27914,-23.7825
-7.38113,5.83923,2178000,-6.23471,3.22588,6.71794,6.27859,-23.7895
-7.38112,5.83868,2181600,-6.23306,3.22683,6.71739,6.27804,-23.7965
-7.3811,5.83813,2185200,-6.23141,3.22778,6.71683,6.27748,-23.8035
-7.38108,5.83758,2188800,-6.22976,3.22872,6.71628,6.27693,-23.8105
-7.38107,5.83703,2192400,-6.22812,3.22966,6.71573,6.27638,-23.8174
-7.38105,5.83649,2196000,-6.22648,3.23061,6.71518,6.27583,-23.8244
-7.38103,5.83594,2199600,-6.22484,3.23155,6.71463,6.27529,-23.8313
-7.38102,5.83539,2203200,-6.2232,3.23249,6.71409,6.27474,-23.8382
-7.381,5.83485,2206800,-6.22157,3.23342,6.71354,6.27419,-23.8452
-7.38098,5.8343,2210400,-6.21994,3.23436,6.71299,6.27365,-23.8521
-7.38097,5.83376,2214000,-6.21831,3.23529,6.71245,6.2731,-23.859
-7.38095,5.83322,2217600,-6.21669,3.23623,6.7119,6.27256,-23.8658
-7.38093,5.83268,2221200,-6.21507,3.23716,6.71136,6.27202,-23.8727
-7.38092,5.83214,2224800,-6.21345,3.23809,6.71082,6.27148,-23.8796
-7.3809,5.8316,2228400,-6.21183,3.23902,6.71027,6.27094,-23.8864
-7.38088,5.83106,2232000,-6.21022,3.23994,6.70973,6.2704,-23.8932
-7.38087,5.83052,2235600,-6.20861,3.24087,6.70919,6.26986,-23.9001
-7.38085,5.82998,2239200,-6.207,3.24179,6.70866,6.26932,-23.9069
-7.38084,5.82945,2242800,-6.20539,3.24272,6.70812,6.26878,-23.9137
-7.38082,5.82891,2246400,-6.20379,3.24364,6.70758,6.26825,-23.9205
-7.3808,5.82838,2250000,-6.20219,3.24456,6.70704,6.26771,-23.9272
-7.38079,5.82784,2253600,-6.20059,3.24547,6.70651,6.26718,-23.934
-7.38077,5.82731,2257200,-6.19899,3.24639,6.70597,6.26664,-23.9408
-7.38075,5.82678,2260800,-6.1974,3.24731,6.70544,6.26611,-23.9475
-7.38074,5.82625,2264400,-6.19581,3.24822,6.70491,6.26558,-23.9543
-7.38072,5.82572,2268000,-6.19422,3.24913,6.70437,6.26505,-23.961
-7.3807,5.82519,2271600,-6.19263,3.25004,6.70384,6.26452,-23.9677
-7.38069,5.82466,2275200,-6.19105,3.25095,6.70331,6.26399,-23.9744
-7.38067,5.82413,2278800,-6.18947,3.25186,6.70278,6.26346,-23.9811
-7.38066,5.8236,2282400,-6.18789,3.25277,6.70225,6.26293,-23.9878
-7.38064,5.82308,2286000,-6.18631,3.25367,6.70173,6.2624,-23.9944
-7.38062,5.82255,2289600,-6.18474,3.25458,6.7012,6.26188,-24.0011
-7.38061,5.82203,2293200,-6.18317,3.25548,6.70067,6.26135,-24.0078
-7.38059,5.82151,2296800,-6.1816,3.25638,6.70015,6.26083,-24.0144
-7.38057,5.82098,2300400,-6.18003,3.25728,6.69962,6.2603,-24.021
-7.38056,5.82046,2304000,-6.17847,3.25818,6.6991,6.25978,-24.0276
-7.38054,5.81994,2307600,-6.17691,3.25907,6.69858,6.25926,-24.0343
-7.38053,5.81942,2311200,-6.17535,3.25997,6.69805,6.25874,-24.0409
-7.38051,5.8189,2314800,-6.17379,3.26086,6.69753,6.25822,-24.0474
-7.38049,5.81838,2318400,-6.17224,3.26175,6.69701,6.2577,-24.054
-7.38048,5.81787,2322000,-6.17069,3.26264,6.69649,6.25718,-24.0606
-7.38046,5.81735,2325600,-6.16914,3.26353,6.69597,6.25666,-24.0671
-7.38045,5.81683,2329200,-6.16759,3.26442,6.69546,6.25614,-24.0737
-7.38043,5.81632,2332800,-6.16605,3.26531,6.69494,6.25563,-24.0802
-7.38041,5.8158,2336400,-6.1645,3.26619,6.69442,6.25511,-24.0868
-7.3804,5.81529,2340000,-6.16296,3.26708,6.69391,6.2546,-24.0933
-7.38038,5.81478,2343600,-6.16143,3.26796,6.69339,6.25408,-24.0998
-7.38037,5.81426,2347200,-6.15989,3.26884,6.69288,6.25357,-24.1063
-7.38035,5.81375,2350800,-6.15836,3.26972,6.69237,6.25306,-24.1128
-7.38033,5.81324,2354400,-6.15683,3.2706,6.69185,6.25255,-24.1192
-7.38032,5.81273,2358000,-6.1553,3.27148,6.69134,6.25204,-24.1257
-7.3803,5.81222,2361600,-6.15378,3.27236,6.69083,6.25153,-24.1322
-7.38029,5.81172,2365200,-6.15225,3.27323,6.69032,6.25102,-24.1386
-7.38027,5.81121,2368800,-6.15073,3.2741,6.68981,6.25051,-24.145
-7.38025,5.8107,2372400,-6.14921,3.27498,6.6893,6.25,-24.1515
-7.38024,5.8102,2376000,-6.1477,3.27585,6.6888,6.2495,-24.1579
-7.38022,5.80969,2379600,-6.14618,3.27672,6.68829,6.24899,-24.1643
-7.38021,5.80919,2383200,-6.14467,3.27758,6.68778,6.24849,-24.1707
-7.38019,5.80868,2386800,-6.14316,3.27845,6.68728,6.24798,-24.1771
-7.38017,5.80818,2390400,-6.14166,3.27932,6.68677,6.24748,-24.1834
-7.38016,5.80768,2394000,-6.14015,3.28018,6.68627,6.24698,-24.1898
-7.38014,5.80718,2397600,-6.13865,3.28104,6.68577,6.24647,-24.1962
-7.38013,5.80668,2401200,-6.13715,3.2819,6.68527,6.24597,-24.2025
-7.38011,5.80618,2404800,-6.13565,3.28277,6.68476,6.24547,-24.2089
-7.3801,5.80568,2408400,-6.13415,3.28362,6.68426,6.24497,-24.2152
