n,GHE Load,ghe_Tin (HP_Tout),ghe_Tout (HP_Tin),bldgload
663,-7.38,5.80256,6.68114,1000
664,-7.37998,5.80207,6.68064,1000
665,-7.37997,5.80158,6.68015,1000
666,-7.37995,5.80109,6.67965,1000
667,-7.37993,5.8006,6.67916,1000
668,-7.37992,5.80011,6.67867,1000
669,-7.3799,5.79962,6.67818,1000
670,-7.37989,5.79913,6.67768,1000
671,-7.37987,5.79864,6.67719,1000
672,-7.37986,5.79815,6.67671,1000
673,-7.37984,5.79766,6.67622,1000
674,-7.37983,5.79718,6.67573,1000
675,-7.37981,5.79669,6.67524,1000
676,-7.37979,5.79621,6.67476,1000
677,-7.37978,5.79572,6.67427,1000
678,-7.37976,5.79524,6.67378,1000
679,-7.37975,5.79476,6.6733,1000
680,-7.37973,5.79428,6.67282,1000
681,-7.37972,5.7938,6.67233,1000
682,-7.3797,5.79332,6.67185,1000
683,-7.37969,5.79284,6.67137,1000
684,-7.37967,5.79236,6.67089,1000
685,-7.37966,5.79188,6.67041,1000
686,-7.37964,5.7914,6.66993,1000
687,-7.37962,5.79093,6.66945,1000
688,-7.37961,5.79045,6.66897,1000
689,-7.37959,5.78997,6.6685,1000
690,-7.37958,5.7895,6.66802,1000
691,-7.37956,5.78902,6.66754,1000
692,-7.37955,5.78855,6.66707,1000
693,-7.37953,5.78808,6.66659,1000
694,-7.37952,5.78761,6.66612,1000
695,-7.3795,5.78714,6.66565,1000
696,-7.37949,5.78666,6.66518,1000
697,-7.37947,5.78619,6.6647,1000
698,-7.37945,5.78573,6.66423,1000
699,-7.37944,5.78526,6.66376,1000
700,-7.37942,5.78479,6.66329,1000
701,-7.37941,5.78432,6.66282,1000
702,-7.37939,5.78385,6.66235,1000
703,-7.37938,5.78339,6.66188,1000
704,-7.37937,5.78292,6.66142,1000
705,-7.37935,5.78246,6.66095,1000
706,-7.37933,5.78199,6.66049,1000
707,-7.37932,5.78153,6.66002,1000
708,-7.3793,5.78107,6.65956,1000
709,-7.37929,5.7806,6.65909,1000
710,-7.37927,5.78014,6.65863,1000
711,-7.37926,5.77968,6.65817,1000
712,-7.37924,5.77922,6.6577,1000
713,-7.37923,5.77876,6.65724,1000
714,-7.37921,5.7783,6.65678,1000
715,-7.3792,5.77784,6.65632,1000
716,-7.37918,5.77739,6.65586,1000
717,-7.37917,5.77693,6.6554,1000
718,-7.37915,5.77647,6.65494,1000
719,-7.37914,5.77602,6.65449,1000
720,-7.37912,5.77556,6.65403,1000
721,-7.37911,5.77511,6.65357,1000
722,-7.37909,5.77465,6.65312,1000
723,-7.37908,5.7742,6.65266,1000
724,-7.37906,5.77375,6.65221,1000
725,-7.37905,5.7733,6.65175,1000
726,-7.37904,5.77284,6.6513,1000
727,-7.37902,5.77239,6.65085,1000
728,-7.37901,5.77194,6.6504,1000
729,-7.37899,5.77149,6.64995,1000
730,-3.55739,7.95896,8.38246,-1000
731,1.58361,9.69565,9.50712,-1000
732,6.04828,10.8235,10.1034,-1000
733,8.90885,11.4216,10.361,-1000
734,10.1616,11.68,10.4703,-1000
735,10.3096,11.7896,10.5622,-1000
736,9.95994,11.8819,10.6961,-1000
737,9.57321,12.0162,10.8765,-1000
738,9.38159,12.1972,11.0803,-1000
739,9.42312,12.4016,11.2798,-1000
740,9.62531,12.6019,11.456,-1000
741,9.8858,12.7786,11.6017,-1000
742,10.124,12.9248,11.7196,-1000
743,10.3002,13.0432,11.8169,-1000
744,10.4105,13.1408,11.9015,-1000
745,10.4721,13.2257,11.979,-1000
746,10.5074,13.3035,12.0526,-1000
747,10.5349,13.3773,12.1232,-1000
748,10.5644,13.4482,12.1905,-1000
749,10.5988,13.5158,12.254,-1000
750,10.6361,13.5795,12.3133,-1000
751,10.6729,13.639,12.3684,-1000
752,10.7067,13.6943,12.4197,-1000
753,10.7362,13.7458,12.4677,-1000
754,10.7612,13.794,12.5129,-1000
755,10.7825,13.8393,12.5557,-1000
756,10.8013,13.8823,12.5964,-1000
757,10.8183,13.9232,12.6353,-1000
758,10.8341,13.9622,12.6724,-1000
759,10.849,13.9995,12.7079,-1000
760,10.863,14.0351,12.7419,-1000
761,10.8761,14.0692,12.7745,-1000
762,10.8883,14.1019,12.8057,-1000
763,10.8996,14.1333,12.8357,-1000
764,10.9101,14.1634,12.8646,-1000
765,10.9198,14.1923,12.8924,-1000
766,10.9289,14.2203,12.9192,-1000
767,10.9374,14.2472,12.9451,-1000
768,10.9455,14.2732,12.9702,-1000
769,10.9531,14.2984,12.9945,-1000
770,10.9603,14.3228,13.018,-1000
771,10.967,14.3464,13.0408,-1000
772,10.9734,14.3693,13.0629,-1000
773,10.9795,14.3915,13.0844,-1000
774,10.9852,14.413,13.1053,-1000
775,10.9908,14.434,13.1256,-1000
776,10.996,14.4544,13.1453,-1000
777,11.001,14.4742,13.1646,-1000
778,11.0057,14.4935,13.1833,-1000
779,11.0102,14.5124,13.2017,-1000
780,11.0145,14.5308,13.2195,-1000
781,11.0187,14.5487,13.2369,-1000
782,11.0227,14.5662,13.254,-1000
783,11.0266,14.5833,13.2706,-1000
784,11.0303,14.6,13.2868,-1000
785,11.0337,14.6163,13.3028,-1000
786,11.0371,14.6323,13.3183,-1000
787,11.0403,14.6479,13.3336,-1000
788,11.0435,14.6632,13.3485,-1000
789,11.0466,14.6782,13.3631,-1000
790,11.0496,14.6929,13.3775,-1000
791,11.0524,14.7073,13.3915,-1000
792,11.0551,14.7214,13.4053,-1000
793,11.0582,14.7352,13.4188,-1000
794,11.0645,14.7488,13.4316,-1000
795,11.0752,14.7616,13.4431,-1000
796,11.0892,14.7732,13.453,-1000
797,11.1038,14.7832,13.4613,-1000
798,11.1159,14.7914,13.4681,-1000
799,11.1241,14.7983,13.474,-1000
800,11.1281,14.8042,13.4794,-1000
801,11.1292,14.8096,13.4847,-1000
802,11.1289,14.815,13.4901,-1000
803,11.1287,14.8204,13.4955,-1000
804,11.1292,14.8258,13.5009,-1000
805,11.1307,14.8312,13.5061,-1000
806,11.1328,14.8364,13.5111,-1000
807,11.1351,14.8415,13.5159,-1000
808,11.1372,14.8462,13.5204,-1000
809,11.1389,14.8508,13.5247,-1000
810,11.1402,14.8551,13.5289,-1000
811,11.1412,14.8593,13.533,-1000
812,11.1421,14.8634,13.537,-1000
813,11.1428,14.8674,13.5409,-1000
814,11.1436,14.8714,13.5448,-1000
815,11.1444,14.8752,13.5485,-1000
816,11.1453,14.879,13.5522,-1000
817,11.1461,14.8827,13.5558,-1000
818,11.1468,14.8863,13.5593,-1000
819,11.1476,14.8899,13.5628,-1000
820,11.1482,14.8933,13.5662,-1000
821,11.1489,14.8967,13.5695,-1000
822,11.1495,14.9001,13.5728,-1000
823,11.1501,14.9034,13.576,-1000
824,11.1506,14.9066,13.5791,-1000
825,11.1512,14.9098,13.5822,-1000
826,11.1517,14.9129,13.5853,-1000
827,11.1522,14.9159,13.5883,-1000
828,11.1527,14.919,13.5913,-1000
829,11.1532,14.9219,13.5942,-1000
830,11.1536,14.9249,13.597,-1000
831,11.1541,14.9277,13.5999,-1000
832,11.1545,14.9306,13.6027,-1000
833,11.155,14.9334,13.6054,-1000
834,11.1554,14.9361,13.6081,-1000
835,11.1558,14.9389,13.6108,-1000
836,11.1562,14.9415,13.6134,-1000
837,11.1566,14.9442,13.616,-1000
838,11.1569,14.9468,13.6186,-1000
839,11.1573,14.9494,13.6211,-1000
840,11.1577,14.9519,13.6236,-1000
841,11.158,14.9544,13.6261,-1000
842,11.1584,14.9569,13.6285,-1000
843,11.1587,14.9594,13.631,-1000
844,11.159,14.9618,13.6333,-1000
845,11.1593,14.9642,13.6357,-1000
846,11.1584,14.9665,13.6382,-1000
847,11.1569,14.969,13.6408,-1000
848,11.1572,14.9717,13.6435,-1000
849,11.1586,14.9743,13.6459,-1000
850,11.16,14.9768,13.6483,-1000
851,11.1608,14.9792,13.6505,-1000
852,11.161,14.9814,13.6527,-1000
853,11.1611,14.9837,13.655,-1000
854,11.1611,14.9859,13.6572,-1000
855,11.1613,14.9881,13.6594,-1000
856,11.1615,14.9904,13.6616,-1000
857,11.1609,14.9926,13.6639,-1000
858,11.1582,14.9949,13.6665,-1000
859,11.1529,14.9975,13.6697,-1000
860,11.1462,15.0007,13.6738,-1000
861,11.1397,15.0048,13.6787,-1000
862,11.1348,15.0097,13.6841,-1000
863,11.1322,15.0152,13.6899,-1000
864,11.1317,15.021,13.6958,-1000
865,11.1325,15.0269,13.7016,-1000
866,11.1338,15.0327,13.7073,-1000
867,11.135,15.0384,13.7128,-1000
868,11.1356,15.044,13.7183,-1000
869,11.1357,15.0495,13.7239,-1000
870,11.1355,15.0551,13.7294,-1000
871,11.1352,15.0607,13.735,-1000
872,11.1351,15.0663,13.7407,-1000
873,11.1352,15.072,13.7464,-1000
874,11.1354,15.0777,13.752,-1000
875,11.1358,15.0834,13.7577,-1000
876,11.1362,15.089,13.7633,-1000
877,11.1367,15.0947,13.7689,-1000
878,11.1371,15.1003,13.7744,-1000
879,11.1375,15.1058,13.7799,-1000
880,11.1379,15.1114,13.7854,-1000
881,11.1383,15.1169,13.7909,-1000
882,11.1387,15.1224,13.7964,-1000
883,11.1391,15.1279,13.8018,-1000
884,11.1395,15.1333,13.8072,-1000
885,11.1399,15.1388,13.8126,-1000
886,11.1404,15.1442,13.8179,-1000
887,11.1408,15.1495,13.8233,-1000
888,11.1412,15.1549,13.8285,-1000
889,11.1416,15.1602,13.8338,-1000
890,11.1421,15.1655,13.839,-1000
891,11.1425,15.1707,13.8442,-1000
892,11.1429,15.1759,13.8494,-1000
893,11.1434,15.1811,13.8545,-1000
894,11.1438,15.1863,13.8597,-1000
895,11.1442,15.1914,13.8647,-1000
896,11.1446,15.1965,13.8698,-1000
897,11.145,15.2016,13.8748,-1000
898,11.1454,15.2067,13.8798,-1000
899,11.1459,15.2117,13.8848,-1000
900,11.1463,15.2167,13.8897,-1000
901,11.1467,15.2216,13.8946,-1000
902,11.1471,15.2266,13.8995,-1000
903,11.1475,15.2315,13.9044,-1000
904,11.1479,15.2363,13.9092,-1000
905,11.1483,15.2412,13.914,-1000
906,11.1487,15.246,13.9188,-1000
907,11.1491,15.2508,13.9235,-1000
908,11.1495,15.2556,13.9283,-1000
909,11.1499,15.2603,13.933,-1000
910,11.1502,15.265,13.9376,-1000
911,11.1506,15.2697,13.9423,-1000
912,11.151,15.2744,13.9469,-1000
913,11.1514,15.279,13.9515,-1000
914,11.1517,15.2836,13.956,-1000
915,11.1521,15.2882,13.9606,-1000
916,11.1525,15.2928,13.9651,-1000
917,11.1529,15.2973,13.9696,-1000
918,11.1532,15.3018,13.9741,-1000
919,11.1536,15.3063,13.9785,-1000
920,11.1539,15.3108,13.9829,-1000
921,11.1543,15.3152,13.9873,-1000
922,11.1546,15.3196,13.9917,-1000
923,11.155,15.324,13.996,-1000
924,11.1553,15.3284,14.0004,-1000
925,11.1556,15.3327,14.0047,-1000
926,11.1559,15.3371,14.009,-1000
927,11.1562,15.3414,14.0132,-1000
928,11.1565,15.3457,14.0175,-1000
929,11.1568,15.3499,14.0217,-1000
930,11.1572,15.3542,14.0259,-1000
931,11.1575,15.3584,14.0301,-1000
932,11.1578,15.3626,14.0343,-1000
933,11.1582,15.3668,14.0385,-1000
934,11.1585,15.371,14.0426,-1000
935,11.1588,15.3751,14.0467,-1000
936,11.1591,15.3792,14.0508,-1000
937,11.1595,15.3833,14.0548,-1000
938,11.1598,15.3874,14.0589,-1000
939,11.1601,15.3915,14.0629,-1000
940,11.1604,15.3955,14.0669,-1000
941,11.1607,15.3995,14.0709,-1000
942,11.161,15.4035,14.0748,-1000
943,11.1613,15.4075,14.0788,-1000
944,11.1616,15.4115,14.0827,-1000
945,11.1619,15.4154,14.0866,-1000
946,11.1622,15.4193,14.0905,-1000
947,11.1625,15.4232,14.0943,-1000
948,11.1628,15.4271,14.0982,-1000
949,11.1631,15.431,14.102,-1000
950,11.1634,15.4348,14.1058,-1000
951,11.1637,15.4386,14.1096,-1000
952,11.164,15.4424,14.1134,-1000
953,11.1643,15.4462,14.1171,-1000
954,11.1645,15.45,14.1209,-1000
955,11.1648,15.4537,14.1246,-1000
956,11.1651,15.4575,14.1283,-1000
957,11.1654,15.4612,14.132,-1000
958,11.1657,15.4649,14.1356,-1000
959,11.1659,15.4686,14.1393,-1000
960,11.1662,15.4722,14.1429,-1000
961,11.1667,15.4759,14.1465,-1000
962,11.1676,15.4795,14.15,-1000
963,11.1691,15.483,14.1533,-1000
964,11.171,15.4863,14.1564,-1000
965,11.1727,15.4895,14.1594,-1000
966,11.1741,15.4924,14.1621,-1000
967,11.175,15.4952,14.1648,-1000
968,11.1755,15.4979,14.1674,-1000
969,11.1756,15.5005,14.1701,-1000
970,11.1756,15.5032,14.1727,-1000
971,11.1757,15.5058,14.1754,-1000
972,11.1759,15.5084,14.178,-1000
973,11.1762,15.5111,14.1806,-1000
974,11.1766,15.5137,14.1832,-1000
975,11.1769,15.5163,14.1857,-1000
976,11.1773,15.5188,14.1882,-1000
977,11.1776,15.5214,14.1907,-1000
978,11.1778,15.5239,14.1932,-1000
979,11.178,15.5263,14.1956,-1000
980,11.1782,15.5288,14.1981,-1000
981,11.1784,15.5312,14.2005,-1000
982,11.1786,15.5337,14.2029,-1000
983,11.1788,15.5361,14.2053,-1000
984,11.179,15.5385,14.2077,-1000
985,11.1792,15.5409,14.21,-1000
986,11.1794,15.5433,14.2124,-1000
987,11.1796,15.5456,14.2147,-1000
988,11.1798,15.548,14.2171,-1000
989,11.18,15.5503,14.2194,-1000
990,11.1802,15.5527,14.2217,-1000
991,11.1804,15.555,14.224,-1000
992,11.1806,15.5573,14.2262,-1000
993,11.1808,15.5596,14.2285,-1000
994,11.1809,15.5618,14.2308,-1000
995,11.1811,15.5641,14.233,-1000
996,11.1813,15.5664,14.2352,-1000
997,11.1814,15.5686,14.2375,-1000
998,11.1816,15.5708,14.2397,-1000
999,11.1818,15.573,14.2419,-1000
1000,11.1819,15.5753,14.2441,-1000
1001,11.1821,15.5775,14.2463,-1000
1002,11.1822,15.5797,14.2484,-1000
1003,11.1824,15.5818,14.2506,-1000
1004,11.1826,15.584,14.2528,-1000
1005,11.1827,15.5862,14.2549,-1000
1006,11.1829,15.5883,14.257,-1000
1007,11.183,15.5905,14.2592,-1000
1008,11.1832,15.5926,14.2613,-1000
1009,11.1833,15.5947,14.2634,-1000
1010,11.1835,15.5969,14.2655,-1000
1011,11.1836,15.599,14.2676,-1000
1012,11.1838,15.6011,14.2697,-1000
1013,11.1839,15.6031,14.2717,-1000
1014,11.1841,15.6052,14.2738,-1000
1015,11.1842,15.6073,14.2759,-1000
1016,11.1844,15.6094,14.2779,-1000
1017,11.1845,15.6114,14.2799,-1000
1018,11.1846,15.6135,14.282,-1000
1019,11.1848,15.6155,14.284,-1000
1020,11.1849,15.6175,14.286,-1000
1021,11.1851,15.6196,14.288,-1000
1022,11.1852,15.6216,14.29,-1000
1023,11.1853,15.6236,14.292,-1000
1024,11.1855,15.6256,14.294,-1000
1025,11.1856,15.6276,14.296,-1000
1026,11.1857,15.6296,14.2979,-1000
1027,11.1859,15.6316,14.2999,-1000
1028,11.186,15.6335,14.3019,-1000
1029,11.1862,15.6355,14.3038,-1000
1030,11.1863,15.6374,14.3057,-1000
1031,11.1864,15.6394,14.3077,-1000
1032,11.1866,15.6413,14.3096,-1000
1033,11.1867,15.6432,14.3115,-1000
1034,11.1868,15.6452,14.3134,-1000
1035,11.187,15.6471,14.3153,-1000
1036,11.1871,15.649,14.3172,-1000
1037,11.1872,15.6509,14.3191,-1000
1038,11.1873,15.6528,14.3209,-1000
1039,11.1875,15.6547,14.3228,-1000
1040,11.1876,15.6565,14.3247,-1000
1041,11.1877,15.6584,14.3265,-1000
1042,11.1878,15.6603,14.3284,-1000
1043,11.188,15.6621,14.3302,-1000
1044,11.1881,15.664,14.3321,-1000
1045,11.1882,15.6658,14.3339,-1000
1046,11.1883,15.6677,14.3357,-1000
1047,11.1884,15.6695,14.3375,-1000
1048,11.1886,15.6713,14.3393,-1000
1049,11.1887,15.6731,14.3411,-1000
1050,11.1888,15.6749,14.3429,-1000
1051,11.1889,15.6768,14.3447,-1000
1052,11.189,15.6786,14.3465,-1000
1053,11.1891,15.6803,14.3483,-1000
1054,11.1893,15.6821,14.3501,-1000
1055,11.1894,15.6839,14.3518,-1000
1056,11.1895,15.6857,14.3536,-1000
1057,11.1896,15.6875,14.3554,-1000
1058,11.1897,15.6892,14.3571,-1000
1059,11.1898,15.691,14.3589,-1000
1060,11.1899,15.6927,14.3606,-1000
1061,11.19,15.6945,14.3623,-1000
1062,11.1902,15.6962,14.364,-1000
1063,11.1903,15.6979,14.3658,-1000
1064,11.1904,15.6997,14.3675,-1000
1065,11.1905,15.7014,14.3692,-1000
1066,11.1906,15.7031,14.3709,-1000
1067,11.1907,15.7048,14.3726,-1000
1068,11.1908,15.7065,14.3743,-1000
1069,11.1909,15.7082,14.376,-1000
1070,11.191,15.7099,14.3776,-1000
1071,11.1911,15.7116,14.3793,-1000
1072,11.1912,15.7133,14.381,-1000
1073,11.1913,15.715,14.3827,-1000
1074,11.1914,15.7166,14.3843,-1000
1075,11.1916,15.7183,14.386,-1000
1076,11.1917,15.72,14.3876,-1000
1077,11.1918,15.7216,14.3893,-1000
1078,11.1919,15.7233,14.3909,-1000
1079,11.192,15.7249,14.3925,-1000
1080,11.1921,15.7265,14.3942,-1000
1081,11.1922,15.7282,14.3958,-1000
1082,11.1923,15.7298,14.3974,-1000
1083,11.1924,15.7314,14.399,-1000
1084,11.1925,15.7331,14.4006,-1000
1085,11.1926,15.7347,14.4022,-1000
1086,11.1927,15.7363,14.4038,-1000
1087,11.1928,15.7379,14.4054,-1000
1088,11.1929,15.7395,14.407,-1000
1089,11.193,15.7411,14.4086,-1000
1090,11.1931,15.7427,14.4101,-1000
1091,11.1932,15.7442,14.4117,-1000
1092,11.1933,15.7458,14.4133,-1000
1093,11.1933,15.7474,14.4149,-1000
1094,11.1934,15.749,14.4164,-1000
1095,11.1935,15.7505,14.418,-1000
1096,11.1936,15.7521,14.4195,-1000
1097,11.1937,15.7537,14.4211,-1000
1098,11.1938,15.7552,14.4226,-1000
1099,11.1939,15.7568,14.4241,-1000
1100,11.194,15.7583,14.4257,-1000
1101,11.1941,15.7598,14.4272,-1000
1102,11.1942,15.7614,14.4287,-1000
1103,11.1943,15.7629,14.4303,-1000
1104,11.1944,15.7644,14.4318,-1000
1105,11.1945,15.766,14.4333,-1000
1106,11.1946,15.7675,14.4348,-1000
1107,11.1946,15.769,14.4363,-1000
1108,11.1947,15.7705,14.4378,-1000
1109,11.1948,15.772,14.4393,-1000
1110,11.1949,15.7735,14.4408,-1000
1111,11.195,15.775,14.4422,-1000
1112,11.1951,15.7765,14.4437,-1000
1113,11.1952,15.778,14.4452,-1000
1114,11.1953,15.7794,14.4467,-1000
1115,11.1954,15.7809,14.4481,-1000
1116,11.1955,15.7824,14.4496,-1000
1117,11.1955,15.7839,14.4511,-1000
1118,11.1956,15.7853,14.4525,-1000
1119,11.1957,15.7868,14.454,-1000
1120,11.1958,15.7882,14.4554,-1000
1121,11.1959,15.7897,14.4568,-1000
1122,11.196,15.7911,14.4583,-1000
1123,11.1961,15.7926,14.4597,-1000
1124,11.1962,15.794,14.4611,-1000
1125,11.1962,15.7955,14.4626,-1000
1126,11.1963,15.7969,14.464,-1000
1127,11.1964,15.7983,14.4654,-1000
1128,11.1965,15.7997,14.4668,-1000
1129,11.1966,15.8012,14.4682,-1000
1130,11.1967,15.8026,14.4696,-1000
1131,11.1967,15.804,14.471,-1000
1132,11.1968,15.8054,14.4724,-1000
1133,11.1969,15.8068,14.4738,-1000
1134,11.197,15.8082,14.4752,-1000
1135,11.1971,15.8096,14.4766,-1000
1136,11.1972,15.811,14.478,-1000
1137,11.1972,15.8124,14.4794,-1000
1138,11.1973,15.8137,14.4807,-1000
1139,11.1974,15.8151,14.4821,-1000
1140,11.1975,15.8165,14.4835,-1000
1141,11.1976,15.8179,14.4848,-1000
1142,11.1977,15.8192,14.4862,-1000
1143,11.1977,15.8206,14.4875,-1000
1144,11.1978,15.822,14.4889,-1000
1145,11.1979,15.8233,14.4902,-1000
1146,11.198,15.8247,14.4916,-1000
1147,11.198,15.826,14.4929,-1000
1148,11.1981,15.8274,14.4943,-1000
1149,11.1982,15.8287,14.4956,-1000
1150,11.1983,15.8301,14.4969,-1000
1151,11.1984,15.8314,14.4983,-1000
1152,11.1984,15.8327,14.4996,-1000
1153,11.1985,15.8341,14.5009,-1000
1154,11.1986,15.8354,14.5022,-1000
1155,11.1987,15.8367,14.5035,-1000
1156,11.1987,15.838,14.5048,-1000
1157,11.1988,15.8393,14.5061,-1000
1158,11.1989,15.8406,14.5074,-1000
1159,11.199,15.842,14.5087,-1000
1160,11.1991,15.8433,14.51,-1000
1161,11.1991,15.8446,14.5113,-1000
1162,11.1992,15.8459,14.5126,-1000
1163,11.1993,15.8472,14.5139,-1000
1164,11.1994,15.8484,14.5152,-1000
1165,11.1994,15.8497,14.5165,-1000
1166,11.1995,15.851,14.5177,-1000
1167,11.1996,15.8523,14.519,-1000
1168,11.1996,15.8536,14.5203,-1000
1169,11.1997,15.8548,14.5215,-1000
1170,11.1998,15.8561,14.5228,-1000
1171,11.1999,15.8574,14.5241,-1000
1172,11.1999,15.8586,14.5253,-1000
1173,11.2,15.8599,14.5266,-1000
1174,11.2001,15.8612,14.5278,-1000
1175,11.2002,15.8624,14.5291,-1000
1176,11.2002,15.8637,14.5303,-1000
1177,11.2003,15.8649,14.5316,-1000
1178,11.2004,15.8662,14.5328,-1000
1179,11.2004,15.8674,14.534,-1000
1180,11.2005,15.8687,14.5353,-1000
1181,11.2006,15.8699,14.5365,-1000
1182,11.2007,15.8711,14.5377,-1000
1183,11.2007,15.8723,14.5389,-1000
1184,11.2008,15.8736,14.5401,-1000
1185,11.2009,15.8748,14.5414,-1000
1186,11.2009,15.876,14.5426,-1000
1187,11.201,15.8772,14.5438,-1000
1188,11.2011,15.8785,14.545,-1000
1189,11.2011,15.8797,14.5462,-1000
1190,11.2012,15.8809,14.5474,-1000
1191,11.2013,15.8821,14.5486,-1000
1192,11.2013,15.8833,14.5498,-1000
1193,11.2014,15.8845,14.551,-1000
1194,11.2015,15.8857,14.5522,-1000
1195,11.2014,15.8869,14.5534,-1000
1196,11.201,15.8881,14.5546,-1000
1197,11.2004,15.8893,14.556,-1000
1198,11.1997,15.8907,14.5574,-1000
1199,11.199,15.8921,14.5589,-1000
1200,11.1986,15.8936,14.5605,-1000
1201,11.1985,15.8952,14.562,-1000
1202,11.1985,15.8968,14.5636,-1000
1203,11.1987,15.8984,14.5652,-1000
1204,11.1989,15.9,14.5668,-1000
1205,11.199,15.9015,14.5683,-1000
1206,11.1991,15.9031,14.5699,-1000
1207,11.1991,15.9047,14.5714,-1000
1208,11.1991,15.9062,14.573,-1000
1209,11.1991,15.9078,14.5746,-1000
1210,11.1991,15.9094,14.5761,-1000
1211,11.1991,15.9109,14.5777,-1000
1212,11.1992,15.9125,14.5793,-1000
1213,11.1993,15.9141,14.5809,-1000
1214,11.1994,15.9157,14.5824,-1000
1215,11.1994,15.9173,14.584,-1000
1216,11.1995,15.9188,14.5856,-1000
1217,11.1996,15.9204,14.5871,-1000
1218,11.1997,15.922,14.5887,-1000
1219,11.1997,15.9236,14.5903,-1000
1220,11.1998,15.9251,14.5918,-1000
1221,11.1999,15.9267,14.5934,-1000
1222,11.1999,15.9283,14.5949,-1000
1223,11.2,15.9298,14.5965,-1000
1224,11.2001,15.9314,14.598,-1000
1225,11.2002,15.9329,14.5996,-1000
1226,11.2003,15.9345,14.6011,-1000
1227,11.2003,15.936,14.6027,-1000
1228,11.2004,15.9376,14.6042,-1000
1229,11.2005,15.9391,14.6057,-1000
1230,11.2006,15.9407,14.6073,-1000
1231,11.2007,15.9422,14.6088,-1000
1232,11.2007,15.9437,14.6103,-1000
1233,11.2008,15.9453,14.6119,-1000
1234,11.2009,15.9468,14.6134,-1000
1235,11.201,15.9483,14.6149,-1000
1236,11.2011,15.9499,14.6164,-1000
1237,11.2011,15.9514,14.6179,-1000
1238,11.2012,15.9529,14.6194,-1000
1239,11.2013,15.9544,14.6209,-1000
1240,11.2014,15.9559,14.6224,-1000
1241,11.2014,15.9575,14.6239,-1000
1242,11.2015,15.959,14.6254,-1000
1243,11.2016,15.9605,14.6269,-1000
1244,11.2017,15.962,14.6284,-1000
1245,11.2018,15.9635,14.6299,-1000
1246,11.2018,15.965,14.6314,-1000
1247,11.2019,15.9665,14.6329,-1000
1248,11.202,15.968,14.6344,-1000
1249,11.2021,15.9694,14.6359,-1000
1250,11.2022,15.9709,14.6373,-1000
1251,11.2022,15.9724,14.6388,-1000
1252,11.2023,15.9739,14.6403,-1000
1253,11.2024,15.9754,14.6417,-1000
1254,11.2025,15.9768,14.6432,-1000
1255,11.2025,15.9783,14.6447,-1000
1256,11.2026,15.9798,14.6461,-1000
1257,11.2027,15.9812,14.6476,-1000
1258,11.2028,15.9827,14.649,-1000
1259,11.2029,15.9842,14.6505,-1000
1260,11.2029,15.9856,14.6519,-1000
1261,11.203,15.9871,14.6534,-1000
1262,11.2031,15.9885,14.6548,-1000
1263,11.2032,15.99,14.6563,-1000
1264,11.2032,15.9914,14.6577,-1000
1265,11.2033,15.9929,14.6591,-1000
1266,11.2034,15.9943,14.6606,-1000
1267,11.2034,15.9957,14.662,-1000
1268,11.2035,15.9972,14.6634,-1000
1269,11.2036,15.9986,14.6648,-1000
1270,11.2037,16,14.6663,-1000
1271,11.2038,16.0015,14.6677,-1000
1272,11.2038,16.0029,14.6691,-1000
1273,11.2039,16.0043,14.6705,-1000
1274,11.204,16.0057,14.6719,-1000
1275,11.204,16.0071,14.6733,-1000
1276,11.2041,16.0086,14.6747,-1000
1277,11.2042,16.01,14.6761,-1000
1278,11.2043,16.0114,14.6775,-1000
1279,11.2043,16.0128,14.6789,-1000
1280,11.2044,16.0142,14.6803,-1000
1281,11.2045,16.0156,14.6817,-1000
1282,11.2046,16.017,14.6831,-1000
1283,11.2046,16.0184,14.6845,-1000
1284,11.2047,16.0198,14.6859,-1000
1285,11.2048,16.0212,14.6873,-1000
1286,11.2049,16.0225,14.6886,-1000
1287,11.2049,16.0239,14.69,-1000
1288,11.205,16.0253,14.6914,-1000
1289,11.2051,16.0267,14.6928,-1000
1290,11.2052,16.0281,14.6941,-1000
1291,11.2052,16.0294,14.6955,-1000
1292,11.2053,16.0308,14.6968,-1000
1293,11.2054,16.0322,14.6982,-1000
1294,11.2054,16.0335,14.6996,-1000
1295,11.2055,16.0349,14.7009,-1000
1296,11.2056,16.0363,14.7023,-1000
1297,11.2057,16.0376,14.7036,-1000
1298,11.2057,16.039,14.705,-1000
1299,11.2058,16.0403,14.7063,-1000
1300,11.2059,16.0417,14.7077,-1000
1301,11.2059,16.043,14.709,-1000
1302,11.206,16.0444,14.7103,-1000
1303,11.2061,16.0457,14.7117,-1000
1304,11.2061,16.0471,14.713,-1000
1305,11.2062,16.0484,14.7143,-1000
1306,11.2063,16.0497,14.7156,-1000
1307,11.2064,16.0511,14.717,-1000
1308,11.2064,16.0524,14.7183,-1000
1309,11.2065,16.0537,14.7196,-1000
1310,11.2066,16.055,14.7209,-1000
1311,11.2066,16.0564,14.7222,-1000
1312,11.2067,16.0577,14.7235,-1000
1313,11.2068,16.059,14.7249,-1000
1314,11.2068,16.0603,14.7262,-1000
1315,11.2069,16.0616,14.7275,-1000
1316,11.207,16.0629,14.7288,-1000
1317,11.207,16.0642,14.7301,-1000
1318,11.2071,16.0655,14.7314,-1000
1319,11.2072,16.0668,14.7327,-1000
1320,11.2072,16.0681,14.734,-1000
