Total Load [W],FIELD A:Load [W],FIELD B:Load [W],FIELD A:Load [W/m],FIELD B:Load [W/m],FIELD A:MFT [C],FIELD B:MFT [C]
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67644160563792,9.67644162455488
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.676222113703687,9.676222132634852
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.676003519489482,9.676003538434793
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.675785815681879,9.675785834641276
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.675568995056448,9.675569014029877
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.675353050476337,9.675353069463739
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67513797489085,9.67513799389217
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.674923761334071,9.674923780349253
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.674710402923505,9.674710421952497
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67449789285876,9.674497911901504
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.674286224420241,9.674286243476681
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.674075390967868,9.674075410037952
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.673865385939841,9.673865405023514
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.673656202851404,9.673656221948615
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.673447835293647,9.673447854404342
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.673240276932326,9.673240296056454
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.673033521506714,9.67303354064422
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.672827562828454,9.672827581979288
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.672622394780463,9.672622413944573
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.672418011315832,9.67241803049317
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.672214406456764,9.672214425647278
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.672011574293517,9.672011593497155
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67180950898338,9.671809528200093
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.671608204749658,9.6716082239794
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67140765588069,9.671407675123412
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.671207856728872,9.671207875984521
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.671008801709695,9.671008820978226
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.670810485300821,9.670810504582187
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67061290204116,9.67061292133531
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67041604652996,9.670416065836848
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.670219913425928,9.67021993274551
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.670024497446365,9.670024516778593
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.669837861386778,9.669837880730658
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.669669024252281,9.669669043605756
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.669500797741664,9.669500817104703
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.669333177454021,9.66933319682659
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.669166159035854,9.669166178417916
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668999738180386,9.668999757571909
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66883391062691,9.66883393002786
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668668672160123,9.668668691570467
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668504018609488,9.668504038029191
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668339945848595,9.668339965277626
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668176449794556,9.66817646923288
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668013526407378,9.668013545854965
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.667851171689376,9.667851191146191
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.667689381684575,9.667689401150588
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.667528152478145,9.667528171953323
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.667367480195814,9.667367499680127
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.667207361003332,9.667207380496745
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.667047791105897,9.667047810608384
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66688876674764,9.666888786259166
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666730284211074,9.666730303731608
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666572339816584,9.666572359346098
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666414929921913,9.666414949460375
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666258050921657,9.666258070469036
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666101699246765,9.666101718803032
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66594587136406,9.665945890929185
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.665790563775754,9.66579058334971
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.665635773018982,9.665635792601735
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66548149566533,9.665481515256856
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66532772832039,9.665327747920657
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.665174467623302,9.665174487232282
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.665021710246325,9.665021729863986
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66486945289439,9.664869472520705
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.664717692304679,9.664717711939621
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.664566425246212,9.664566444889754
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66441564851943,9.664415668171543
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.664265358955777,9.664265378616435
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.664115553417325,9.664115573086498
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.663966228796355,9.663966248474017
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66381738201499,9.663817401701111
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.663669010024803,9.663669029719358
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.663521109806444,9.663521129509409
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.663373678369279,9.663373698080623
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.663226712751017,9.663226732470717
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.663080210017357,9.663080229745386
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662934167261643,9.662934186997973
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662788581604502,9.662788601349108
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662653445412873,9.662653465165068
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662581308848319,9.662581328603933
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662509395963394,9.662509415722417
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662437705375224,9.662437725137643
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662366235713712,9.66236625547952
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662294985621402,9.662295005390588
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662223953753298,9.662223973525851
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662153138776732,9.662153158552641
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662082539371205,9.662082559150463
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66201215422824,9.662012174010833
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661941982051237,9.661942001837154
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66187202155533,9.661872041344564
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66180227146725,9.661802291259788
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661732730525172,9.66173275032101
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661663397478598,9.66166341727772
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661594271088207,9.661594290890607
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661525350125729,9.661525369931395
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661456633373808,9.661456653182732
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661388119625881,9.661388139438051
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661319807686047,9.661319827501455
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661251696368938,9.661251716187575
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661183784499602,9.661183804321459
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66111607091338,9.661116090738446
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66104855445578,9.661048574284045
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660981233982366,9.660981253813823
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660914108358643,9.660914128193282
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660847176459932,9.660847196297743
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660780437171269,9.660780457012244
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660713889387281,9.660713909231411
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660647532012094,9.66064755185937
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660581363959205,9.660581383809616
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660515384151386,9.660515404004924
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660449591520576,9.660449611377235
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660383985007785,9.660384004867552
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660318563562976,9.660318583425843
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660253326144977,9.660253346010938
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660188271721378,9.660188291590421
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660123399268432,9.660123419140552
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660058707770963,9.660058727646147
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659994196222254,9.659994216100499
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659929863623983,9.659929883505274
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659865708986098,9.659865728870432
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65980173132675,9.659801751214117
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65973792967219,9.65973794956258
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659674303056683,9.659674322950087
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65961085052242,9.659610870418831
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659547571119434,9.659547591018846
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659484463905512,9.659484483807915
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659421527946112,9.659421547851501
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65935876231428,9.659358782222645
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659296166090568,9.6592961860019
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659233738362952,9.65923375827724
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659171478226753,9.659171498143992
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659109384784557,9.659109404704738
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659047448724856,9.659047468648254
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.658985641864911,9.658985661792709
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.658923999166808,9.658924019098993
